id,identifier,display_name,server,log_channel,leaderboard_channel,event_active
1,dungeons,Dungeons,693263712626278553,1021543535834583090,1063987051986440262,
2,master_mode,Master Mode,693263712626278553,1121143286787231824,1063987051986440262,
3,slayer,Slayer,693263712626278553,1048235346422407168,1063987003806453781,
4,kuudra,Kuudra,693263712626278553,1112458364635582524,1112434547712331906,
9,dungeons,Dungeons,1023684107877761196,1043328648641523825,1063900837291774032,
10,slayer,Slayer,1023684107877761196,1043328648641523825,1063900854974955590,
