id,carrier,player,amountOfCarries,carryDifficulty,carryType,time
1067149819392577596,726660898793717800,284569435870724096,1,EMAN,Tier 4,2023-01-23 19:47:13
1067149819392577596,834371688963506217,284569435870724096,6,EMAN,Tier 4,2023-01-25 21:54:30
1067149819392577596,834371688963506217,284569435870724096,18,EMAN,Tier 4,2023-01-26 01:16:04
1067149819392577596,834371688963506217,284569435870724096,5,EMAN,Tier 4,2023-01-26 22:30:06
1067149819392577596,356134481452597250,284569435870724096,10,EMAN,Tier 4,2023-01-27 22:36:50
1069471770148618343,726660898793717800,1020891099352551495,3,EMAN,Tier 4,2023-01-30 07:45:23
1070544542429872129,726660898793717800,692214130807144508,2,EMAN,Tier 4,2023-02-02 04:24:15
1071839149667127336,747500781845872775,893771851438886922,1,F7,S+,2023-02-05 19:23:29
1078578815825092608,726716297114550273,738316484505239572,9,EMAN,Tier 4,2023-02-24 10:57:41
